"","ID","IND_EFF"
"231",918,-0.190675473820333
"232",919,-1.02694666511126
"233",920,0.770292162948553
"234",921,-1.91070144692563
"235",922,-2.20883837235687
"236",923,-0.385609064883633
"237",924,-0.826096119603932
"238",925,-2.05120044878137
"239",926,-0.392273921940333
"240",927,-0.30475802325632
"241",928,-0.0109512119731168
"242",929,-0.339718927146333
"243",930,-0.164446607786534
"244",931,-0.4088514047006
"245",932,-0.847454188478152
"246",933,-0.511868294427433
"247",934,-0.758260911643233
"248",935,-0.854875469239733
"249",936,-1.05150586279203
"250",937,1.03606735069146
"251",938,-0.00979357006003279
"252",939,-0.170821286087168
"253",940,-0.777038253062833
"254",941,-2.18579129585393
"255",942,-0.428372730222717
"256",943,-1.24719785374643
"257",944,-0.738770194683247
"258",945,-1.05098507367154
"259",946,-0.321388521853867
"260",947,0.505655146454244
"261",948,-0.466204938191467
"262",1001,0.228365387319168
"263",1002,0.264516666252967
"264",1003,-0.2551981049218
"265",1004,-0.428834210781967
"266",1005,-0.1436828038679
"267",1006,0.4046806594434
"268",1007,-0.0216351668712325
"269",1008,-2.38446067478947
"270",1009,-0.492866671147266
"271",1010,-0.550604042264932
"272",1011,0.44300874758425
"273",1012,-0.162193128663265
"274",1013,-0.801718706141686
"275",1014,-0.665480556630967
"276",1101,0.908395559236234
"277",1102,-0.392380505791167
"278",1103,-0.3576564216179
"279",1104,-0.0373523367713999
"280",1105,-1.68964406244427
"281",1106,-2.7039372974691
"282",1107,-1.59296075873633
"283",1108,-0.2913724999132
"284",1109,-0.363899153822753
"285",1110,-0.314135932002133
"286",1111,0.361049777436334
"287",1112,-0.468863451657067
"288",1113,-0.57089536896
"289",1114,-0.189528506920433
"290",1115,-0.507444242923532
"291",1116,-1.21849593560523
"292",1117,0.198828107620935
"293",1119,-0.00506430845276706
"294",1120,-0.492389579026933
"295",1121,-0.840672125862999
"296",1122,-0.646229904570901
"297",1123,-0.7908412222397
"298",1124,-0.810774219833662
"299",1125,-0.80492278207
"300",1201,-0.489899440778867
"301",1202,-0.611737646837367
"302",1203,-0.0598336766653664
"303",1204,-1.16096639581964
"304",1205,-0.6622058550827
"305",1206,-0.846661099939386
"306",1207,-0.515269755235933
"307",1208,-0.632590191572782
"308",1209,-0.567177075880786
"309",1210,-0.297518167033533
"310",1211,-1.0370874101323
"311",1212,-3.76889823416717
"312",1213,-0.57098299372654
"313",1214,-0.136029093770287
"314",1215,-0.203834758629853
"315",1216,-0.023137118842866
"316",1217,-0.30783656916722
"317",1218,-0.384160052832066
"318",1301,-0.881900482946166
"319",1302,0.653719248982847
"320",1303,-0.63646843139285
"321",1304,-0.851197841206566
"322",1305,-1.63589706106685
"323",1306,-0.318862384204266
"324",1307,-0.993381797992854
"325",1308,0.0817156176733133
"326",1309,-0.0129105602157523
"327",1310,-1.00014016538589
"328",1311,-0.46799465799768
"329",1312,-0.566393410886499
"330",1313,-0.26805911788932
"331",1314,-0.6212139335201
"332",1315,-1.04937775319411
"333",1316,-1.11916592066554
"334",1317,0.29476920918561
"335",1318,-1.70166774096295
"336",1401,-1.86525049124047
"337",1402,-1.3918820808323
"338",1403,-0.851836933993033
"339",1404,0.957737289926883
"340",1405,-0.526752044022767
"341",1501,-0.454608893617567
"342",1502,-1.18299226313515
"343",1503,-0.181220618583028
"344",1504,-1.00671971741965
"345",1505,-2.45806029201819
"346",1506,-0.136997326943366
"347",1507,-3.3722355412421
"348",1508,-0.727797314074766
"349",1509,-0.790422363889134
"350",1510,-0.62253206213124
"351",1511,-0.785497567106554
"352",1512,-0.3612658612295
"353",1513,0.8142114731487
"354",1514,-1.44369441255569
"355",1516,-1.47941011466403
"356",1517,-1.1809409830464
"357",1518,-1.23579901172471
"358",1519,-2.3497719358213
"359",1520,-0.667263160188999
"360",1521,-1.52980704989407
"361",1522,-1.30565807783433
"362",1523,-1.05977749331223
"363",1524,-1.93142562981877
"364",1525,-0.35568912903358
"365",1526,-0.900085612109901
"366",1527,-1.57765655449
"367",1528,-1.4332680219976
"368",1529,-0.15007113427324
"369",1530,-1.13444434608677
"370",1531,-1.25250133213907
"371",1532,-0.0203338917863333
"372",1533,-0.690280422119993
"373",1534,-1.53270617814325
"374",1535,-1.07104477640258
"375",1536,-1.76013316752843
"376",1537,0.476312778315267
"377",1538,-1.02255334812165
"378",1539,-2.51290935720263
"379",1540,-0.4554138573933
"380",1541,-0.132505389066567
"381",1542,-1.48646198106857
"382",1543,-0.904311637773459
"383",1544,-5.9394444926348
"384",1545,-2.31497827802185
"385",1546,-1.50695111585073
"386",1601,-2.88511937891623
"387",1603,-0.21864932098164
"388",1604,-1.39289439013321
"389",1605,-0.96974390331388
"390",1606,-0.788787903086099
"391",1607,-0.0316914288544199
"392",1608,0.58232882381714
"393",1609,0.255133406901993
"394",1611,-0.2413180079554
"395",1612,-0.7574003174531
"396",1613,-1.76187443860527
"397",1614,-0.454123768869433
"398",1615,-1.74919767671853
"399",1616,-1.7546233390066
"400",1617,-0.0754757080129005
"401",1618,-1.1582348811128
"402",1619,-0.6740592074415
"403",1620,-0.491672334195792
"404",1621,-1.94989632884353
"405",1622,-0.828867107818953
"406",1623,-1.26262219942447
"407",1624,-0.715925480640335
"408",1625,-0.504647597228299
"409",1626,-0.0314387011004251
"410",1627,-0.451768325156513
"411",1628,-1.44438295811918
"412",1630,-1.36574854081153
"413",1631,-0.367735639769166
"414",1632,-0.0836854687196991
"415",1633,0.5624238627397
"416",1634,-0.714967466487933
"417",1635,-0.356621371276354
"418",1636,-0.67617440132
"419",1637,-0.446397872519899
"420",1638,-0.834752642242633
"421",1639,-0.430108470227599
"422",1640,-0.141942510188666
"423",1641,-0.639686104017395
"424",1642,-0.633931359683317
"425",1643,0.0027814300537008
"426",1644,-3.32659652601203
"427",1701,-0.0992480830913195
"428",1702,-0.386639469295502
"429",1703,-1.29214664067157
"430",1704,-1.15450876992236
"431",1705,-0.8369862687475
"432",1706,-0.729288667852233
"433",1707,-1.5905537082622
"434",1708,-0.7141862542836
"435",1709,-0.3245832672216
"436",1710,0.390711422816966
"437",1711,-2.4411929944194
"438",1712,-0.262161883366926
"439",1713,-1.99782634987233
"440",1714,-0.9592853643081
"441",1801,-1.97897374560707
"442",1802,0.0784325349393697
"443",1803,-0.953596120077823
"444",1804,-0.6648696669091
"445",1805,-0.647083530012481
"446",1806,-0.366847693820613
"447",1807,0.678809915699567
"448",1809,-0.328250479665123
"449",1810,-1.09734868118707
"450",1811,-0.77570568386614
"451",1812,0.0124676822259132
"452",1814,-0.428903733820233
"453",1815,-1.53079929955972
"454",1816,-0.43434567053234
"455",1817,-0.581128119535874
"456",1818,-0.311095483394233
"457",1819,-2.38068551055491
"458",1820,-0.216525142238334
"459",1821,0.0599727457897233
"460",1822,-0.44881202768056
"461",1823,-1.44118412832881
"462",1824,-2.76183740725827
"463",1825,-0.880223644413267
"464",1826,0.245855535350994
"465",1827,-1.57896915591701
"466",1828,-1.21122054724183
"467",1829,-0.580413115034933
"468",1830,-0.491642565615901
"469",1831,-0.711660335681513
"470",1832,0.939206825290147
"471",1833,-0.0200285353283672
"472",1834,0.93941921940466
"473",1835,-1.11331319367565
"474",1836,-0.55989078438386
"475",1837,-1.21255837197476
"476",1838,-1.21957345653476
"477",1839,0.189998504007467
"478",1840,-1.20314500295164
"479",1841,-0.232495202435261
"480",1842,0.194390053898547
"481",1843,0.39476374195551
"482",1844,-1.15557359750004
"483",1845,-0.767185522298093
"484",1901,-0.958391777751767
"485",1902,-1.12132392459303
"486",1903,-0.19251648846553
"487",1904,0.535198486526753
"488",1905,-1.01442983939602
"489",1906,-2.82405201133516
"490",1907,-0.448022708046097
"491",1908,-1.04659016828328
"492",1910,-1.58537234076007
"493",1911,-1.08723150822403
"494",1912,-1.0156315552635
"495",1913,0.0289908526218733
"496",1914,-0.960050185961672
"497",1915,-2.08671185472107
"498",1916,-0.501464342087127
"499",1917,-0.802403113663133
"500",1918,-0.334687904745806
"501",1919,-1.04180384445883
"502",1920,-1.40805949115603
"503",1921,-1.55237245876477
"504",1923,-1.1338445575261
"505",1924,-0.36650300172144
"506",1925,-0.644036690208427
"507",1926,-0.544303114131066
"508",1927,-7.00378358778647
"509",1928,-2.5793327093775
"510",1929,-0.419789789628333
"511",1930,-0.8403342565563
"512",1931,-1.53634639020634
"513",1932,-0.28156870516626
"514",1933,-0.557722175111793
"515",1934,0.764460219033874
"516",1935,-0.606162075809459
"517",1936,-0.131776274859807
"518",1937,-0.707835736854013
"519",1942,-0.396223455334163
"520",1943,-0.689810696590433
"521",1944,-1.06601056762798
"522",1945,-1.47973843995597
"523",1946,-6.31128807275427
"524",1947,-1.97059798235345
"525",1948,-0.147801387397587
"526",1949,-0.80282273059324
"527",1950,-1.62705743753322
"528",1951,-2.66517575225756
"529",1952,-0.95252226825394
"530",1953,-0.691947915632537
"531",1954,1.21274912385993
"532",1955,-1.02800439827447
"533",1956,-1.50235673722263
"534",1957,-1.55806034091023
"535",1958,-0.3062840270953
"536",1959,-0.3633998624051
"537",1960,-0.0613747218054
"538",1961,0.663173731921967
"539",1962,-0.437455006857691
"540",1963,0.2235897795546
"541",1964,-0.4716781277636
"542",1965,-0.765335135728433
"543",1966,-2.15992011674157
"544",1967,-1.2715067995157
"545",1968,0.252432242782366
"546",1969,-0.313862796952566
"547",1970,-0.811885359190467
"548",1971,-1.43007186555029
"549",2001,-0.9724337168035
"550",2002,-0.9995914699096
"551",2003,-0.0390322642822005
"552",2004,-0.383781964955934
"553",2005,-0.0885876491632802
"554",2006,-1.00500455321086
"555",2007,-1.74126524536133
"556",2009,-1.54273018895393
"557",2011,-0.372961154093887
"558",2012,-0.557260045234142
"559",2014,0.0224682766906705
"560",2015,-0.837802723973733
"561",2016,-0.936570050038745
"562",2017,-1.59265857956887
"563",2018,-1.96413266783503
"564",2019,0.655237528128783
"565",2020,1.32407201695647
"566",2021,-0.706642902443317
"567",2022,-0.69810368297435
"568",2023,-0.203212489158108
"569",2025,-1.02410303927247
"570",2027,-1.18396934121723
"571",2028,-5.43072593363543
"572",2030,-1.01358567129288
"573",2031,-1.35484215788993
"574",2032,-1.84100231995337
"575",2035,0.170539996136667
"576",2036,-0.890040533229333
"577",2037,-1.04918465794307
"578",2038,-0.962347129591417
"579",2039,-0.766656690328977
