"","ID","IND_EFF"
"116",508,0.286947350168225
"117",509,0.234769411770797
"118",510,-0.0900247594880738
"119",511,-0.187462987986679
"120",512,0.169940193580952
"121",513,0.103611379904304
"122",514,0.521097630888574
"123",515,0.0726175979423791
"124",516,0.00273858280480865
"125",517,0.24866003805592
"126",518,0.497327963123475
"127",519,-0.0511672070640427
"128",520,0.668822476285007
"129",521,0.199811095984651
"130",522,-0.164043839135516
"131",523,-0.161341794240672
"132",524,-0.303790936103449
"133",525,0.106680899579142
"134",526,0.31307377389189
"135",527,0.390203100367676
"136",528,0.0245540214953603
"137",529,0.926421023039643
"138",530,0.322219791452441
"139",531,-0.0440837340791522
"140",532,0.376639353355273
"141",533,0.433777821624154
"142",534,0.476721364310949
"143",535,0.0796368441280321
"144",536,-0.008002829563485
"145",537,0.180856476847439
"146",538,0.407823612839763
"147",539,0.404792776906426
"148",540,0.19030271969759
"149",541,-0.208528038693255
"150",542,-0.34013967923584
"151",543,-0.141221109579343
"152",601,0.42192206706515
"153",602,0.111547464482602
"154",603,0.202389629613523
"155",604,0.266586408705813
"156",605,-0.0815716297180107
"157",606,0.38044990522497
"158",607,-0.188966993725962
"159",608,-0.0360971668252533
"160",609,0.182444789430725
"161",610,-0.191754224846703
"162",611,0.403840626933117
"163",701,0.384493842556502
"164",702,-0.260049620817233
"165",703,-0.348194956170741
"166",704,0.332684404448977
"167",705,0.494527939673199
"168",706,0.403875703725598
"169",707,0.60369877234495
"170",708,0.213736870308118
"171",709,0.248944453664677
"172",710,0.208192590714231
"173",711,0.163191314211858
"174",712,-0.428173571694367
"175",713,0.113548979751185
"176",801,-0.664509077144585
"177",802,-0.153186008639273
"178",803,0.213203635986939
"179",804,-0.226464022502752
"180",805,-1.10473092894379
"181",806,-1.3545289652025
"182",807,0.338233771326338
"183",808,0.133034950849213
"184",809,0.107825092822303
"185",810,-0.207528508283245
"186",811,-0.0387323246557245
"187",812,-0.0619233048730501
"188",813,0.373490689756625
"189",814,-0.286768726515432
"190",815,-0.00143075324441574
"191",816,0.285400364606268
"192",817,-1.35505291842327
"193",818,0.284150854320164
"194",819,-0.165975019693917
"195",820,-0.00332138451537461
"196",821,-0.212558178322538
"197",822,0.222284235313769
"198",823,-0.396427441651445
"199",824,-0.36222615297217
"200",825,-0.0746531819234427
"201",826,-0.183086453878358
"202",827,0.16378399683059
"203",828,0.184033720060817
"204",829,-0.0464653658507649
"205",830,-0.0386875309546997
"206",831,0.143919445072122
"207",832,-0.0128449830578707
"208",833,0.149477283551966
"209",834,-1.04763327127862
"210",835,0.280995554742942
"211",836,0.291309308800544
"212",837,-0.478235137587928
"213",838,0.2913421663094
"214",839,-0.0315747057432333
"215",901,0.535271796039313
"216",902,0.159990427329571
"217",903,-0.0279068103726803
"218",904,-0.206876021240582
"219",905,1.16367101874594
"220",906,0.227037457995572
"221",907,-0.310810082968758
"222",908,-0.538612792882731
"223",909,-0.306583657784732
"224",910,0.467535286994114
"225",911,-0.0890303740174949
"226",912,-0.00981226098363852
"227",913,0.338784246254714
"228",914,0.226236639740043
"229",915,0.0406744579343416
"230",916,1.71696537905432
"231",918,-0.287090919335219
"232",919,0.0697254328510296
"233",920,-0.556317658046327
"234",921,0.632080584691829
"235",922,0.00598714557325442
"236",923,-0.802903757260659
"237",924,0.0393927791026802
"238",925,-0.0354549495627626
"239",926,0.103650270129989
"240",927,0.238622853982317
"241",928,-0.417688783938132
"242",929,0.181875477863276
"243",930,0.736203723825858
"244",931,1.03285579659759
"245",932,0.260480370020609
"246",933,0.156269557383756
"247",934,-0.0926408036872259
"248",935,1.15091728607586
"249",936,0.0298388914348956
"250",937,0.0816856265651944
"251",938,0.198513690239701
"252",939,0.893924711304861
"253",940,0.53718051991904
"254",941,0.756112878217789
"255",942,-0.629008112496173
"256",943,0.42262768510091
"257",944,1.18644499948118
"258",945,-0.591527024699131
"259",946,-0.261819634709357
"260",947,-0.884061563000803
"261",948,0.0737512740978686
"262",1001,0.788983572004222
"263",1002,1.17664171739911
"264",1003,-0.369886499806727
"265",1004,0.438017812452876
"266",1005,-0.0418520454267095
"267",1006,0.102352341601126
"268",1007,0.443559487708412
"269",1008,-0.498298107370504
"270",1009,0.340740934524835
"271",1010,0.129130987008049
"272",1011,0.840591077688804
"273",1012,-0.809160440075176
"274",1013,0.0457569639293217
"275",1014,0.547721268953671
"276",1101,-1.01190093408774
"277",1102,0.533606031136966
"278",1103,-0.118733379890929
"279",1104,-0.200266166331363
"280",1105,0.192146171460847
"281",1106,-0.271713301786643
"282",1107,-0.0516818598989421
"283",1108,-0.0552178479463524
"284",1109,0.997738659069775
"285",1110,0.000163488586062299
"286",1111,1.02572325014653
"287",1112,-0.0890191331574008
"288",1113,0.211481269545643
"289",1114,0.331428789111311
"290",1115,0.372901238991119
"291",1116,-0.0854770420652391
"292",1117,0.644607025886081
"293",1119,0.42111316878716
"294",1120,0.455798347255212
"295",1121,0.319751919869114
"296",1122,0.569797632125492
"297",1123,0.421999261159776
"298",1124,-0.124842068425635
"299",1125,0.451168723753922
"300",1201,-1.4480362995782
"301",1202,0.278195323986424
"302",1203,-0.493936351719901
"303",1204,-0.657521333238545
"304",1205,0.268550938430969
"305",1206,-0.148771744816317
"306",1207,-0.380187221095536
"307",1208,0.251726061276584
"308",1209,0.0959595063629038
"309",1210,0.231743976088214
"310",1211,0.530561863410286
"311",1212,0.897594113810307
"312",1213,0.240722994000489
"313",1214,-0.297091484780531
"314",1215,-0.570339974286796
"315",1216,0.49511101294973
"316",1217,0.08582416547323
"317",1218,0.195026579990772
"318",1301,-0.371358303793519
"319",1302,-0.126646482511129
"320",1303,-1.39753463573787
"321",1304,0.66898009253395
"322",1305,-0.740333702297932
"323",1306,-0.228576904714525
"324",1307,0.95406494378758
"325",1308,-0.268729291386035
"326",1309,-0.0742922222946106
"327",1310,0.192905301255222
"328",1311,0.308420298859978
"329",1312,-0.279052524870345
"330",1313,-0.328428174336257
"331",1314,0.0503492999604627
"332",1315,-0.0916330753872971
"333",1316,-1.49902040720689
"334",1317,0.416093154595693
"335",1318,-0.767953233959268
"336",1401,1.16347167940035
"337",1402,-0.164689817564637
"338",1403,0.424594277318565
"339",1404,-0.701255049427766
"340",1405,0.656765965724395
"341",1501,0.423939442921809
"342",1502,0.167297535673756
"343",1503,0.0190785484684463
"344",1504,0.107156396996316
"345",1505,0.144830755461453
"346",1506,-0.562264405095799
"347",1507,0.433949241352305
"348",1508,-0.0592702348664286
"349",1509,-0.350883064526063
"350",1510,0.0629902878656794
"351",1511,-1.21793577590939
"352",1512,0.167190373537219
"353",1513,-0.267031746439678
"354",1514,0.0574443612105965
"355",1516,0.0943475546934373
"356",1517,0.257084957996313
"357",1518,-0.125310047571888
"358",1519,0.59172394532946
"359",1520,0.629297113701943
"360",1521,0.285139414478578
"361",1522,0.425821502625816
"362",1523,0.152977352168308
"363",1524,-1.25922509668896
"364",1525,-0.858899774856179
"365",1526,0.664334494319997
"366",1527,1.01224147127177
"367",1528,0.143137981443385
"368",1529,-0.137295499825379
"369",1530,0.238645301782102
"370",1531,-0.0326181293126095
"371",1532,0.900284713407154
"372",1533,-0.510611026196693
"373",1534,0.334551309803789
"374",1535,-0.254361018946107
"375",1536,0.518715517096779
"376",1537,-0.5534442813054
"377",1538,0.579806023389655
"378",1539,0.131597332153099
"379",1540,1.62249863129776
"380",1541,-0.46743577696705
"381",1542,-0.420365797949797
"382",1543,0.0810822608430168
"383",1544,0.297976433368093
"384",1545,0.0293115672461296
"385",1546,0.391808516451699
"386",1601,-0.392869507663604
"387",1603,0.66771620039515
"388",1604,0.123598761371389
"389",1605,-0.413470329906928
"390",1606,0.209067906719013
"391",1607,0.0967992418860127
"392",1608,0.177254171921473
"393",1609,-0.3172802053461
"394",1611,0.440962512889642
"395",1612,0.248221589308763
"396",1613,0.296645312247203
"397",1614,-0.158314088148362
"398",1615,1.08070230843728
"399",1616,0.0823731693516448
"400",1617,-0.0846372770439555
"401",1618,0.374794412408756
"402",1619,0.689412503014302
"403",1620,-0.937816692045988
"404",1621,0.153221972813522
"405",1622,0.24195504811955
"406",1623,0.248256910648681
"407",1624,0.318129993319275
"408",1625,-0.0329130961797771
"409",1626,0.608038512080525
"410",1627,0.564953099584861
"411",1628,0.373820517385474
"412",1630,-0.859643451793453
"413",1631,0.30009891797923
"414",1632,0.427085452028299
"415",1633,-1.12963062686071
"416",1634,0.63852226599472
"417",1635,0.198268766342144
"418",1636,0.450179388471093
"419",1637,0.51003005439778
"420",1638,0.259266938021046
"421",1639,0.524914682972584
"422",1640,0.120990519474294
"423",1641,0.25988321837972
"424",1642,0.713833051124988
"425",1643,0.454176336469244
"426",1644,1.64797446858522
"427",1701,0.339528927702393
"428",1702,0.647936326981574
"429",1703,0.740742840094523
"430",1704,-0.470654284698297
"431",1705,0.441762134326265
"432",1706,0.133829983830782
"433",1707,0.935961944849781
"434",1708,-1.34827770831476
"435",1709,0.498587942065177
"436",1710,-0.847691577152793
"437",1711,0.801743381125046
"438",1712,-0.255841413719647
"439",1713,1.39012386266417
"440",1714,-1.3584813180349
"441",1801,0.630842055488457
"442",1802,-0.897743735356029
"443",1803,-0.114741607031305
"444",1804,-1.17041953195143
"445",1805,-0.336944969107208
"446",1806,0.210205180168298
"447",1807,0.0990024604507579
"448",1809,-0.0729332820734905
"449",1810,0.120312049211895
"450",1811,-0.985784528981173
"451",1812,-0.778097072689859
"452",1814,0.2964342656246
"453",1815,0.533987759401216
"454",1816,-0.0541781067930801
"455",1817,0.420319364639866
"456",1818,-1.82078611753727
"457",1819,-1.17585615856803
"458",1820,0.692531209258964
"459",1821,-0.337069086732408
"460",1822,0.692672326213943
"461",1823,0.702621037693394
"462",1824,-0.0263754575621312
"463",1825,0.04809957519942
"464",1826,-0.525832358602705
"465",1827,-0.296856324397258
"466",1828,0.172553838818561
"467",1829,-2.66219424903317
"468",1830,-0.446099462946305
"469",1831,0.242780786031626
"470",1832,0.204533290481756
"471",1833,-0.205433923161205
"472",1834,-1.41607850500896
"473",1835,-0.0848880642034016
"474",1836,0.191494202071035
"475",1837,0.716355051258503
"476",1838,0.130814536003295
"477",1839,-1.87141685251585
"478",1840,0.280211496545985
"479",1841,-0.965244905235193
"480",1842,-0.183138610541125
"481",1843,0.169094722846611
"482",1844,-0.0492883634481716
"483",1845,-0.302757983173027
"484",1901,0.163543825912292
"485",1902,0.421682128216002
"486",1903,-0.156473093613123
"487",1904,0.215131886360626
"488",1905,-0.112499011918222
"489",1906,1.1547425962788
"490",1907,-0.160894461209145
"491",1908,-0.817509411298146
"492",1910,-0.249235269505793
"493",1911,-0.694051526404979
"494",1912,-0.0550994254520355
"495",1913,1.31670662910956
"496",1914,0.478110561049473
"497",1915,1.26826889498179
"498",1916,0.388271506957019
"499",1917,0.172753306353881
"500",1918,0.268979568700738
"501",1919,-0.0802829134644048
"502",1920,0.23571366983158
"503",1921,1.32639944103016
"504",1923,0.305074857207082
"505",1924,-1.11213095742829
"506",1925,0.771893440753875
"507",1926,0.0516020997745352
"508",1927,0.137130942936361
"509",1928,0.48708886273013
"510",1929,0.175038440914374
"511",1930,0.418022605169124
"512",1931,-0.47031137270981
"513",1932,-0.65746861210171
"514",1933,0.182037370890094
"515",1934,0.816911061045275
"516",1935,0.116117655138697
"517",1936,0.650728882508961
"518",1937,-1.01699437965839
"519",1942,-0.439846532617272
"520",1943,0.683000077630165
"521",1944,0.98299571355518
"522",1945,1.36416801098812
"523",1946,2.25490487473922
"524",1947,0.694758284504034
"525",1948,-0.93757569392255
"526",1949,0.233771494098307
"527",1950,0.517169215110599
"528",1951,0.598410159922289
"529",1952,1.6222259462489
"530",1953,-0.915739345469109
"531",1954,-1.1914397320397
"532",1955,0.257902491123046
"533",1956,0.47435724512233
"534",1957,0.597259604831949
"535",1958,0.466103471635039
"536",1959,-0.252187994044294
"537",1960,1.69864073413136
"538",1961,0.78564409477752
"539",1962,0.699929221373896
"540",1963,0.129944590133018
"541",1964,0.548832047823931
"542",1965,0.036597387758542
"543",1966,-0.0631730389802977
"544",1967,-0.130025725085369
"545",1968,0.496494469382474
"546",1969,0.678091766599652
"547",1970,0.670032113511963
"548",1971,0.717472794949621
"549",2001,-0.714039413708183
"550",2002,-1.26005810838787
"551",2003,-0.247117292681716
"552",2004,-1.19583037467873
"553",2005,-0.864916990563988
"554",2006,0.42575917365098
"555",2007,0.531819754030157
"556",2009,-3.8817800890082
"557",2011,0.328554994902462
"558",2012,-0.143944362668974
"559",2014,-1.78387779623515
"560",2015,-0.11667454168616
"561",2016,0.527843487678007
"562",2017,-0.777910496931298
"563",2018,0.737898820503599
"564",2019,0.157180083998088
"565",2020,0.536591041157462
"566",2021,0.268479239776411
"567",2022,-0.0675181096163695
"568",2023,-0.134513411416395
"569",2025,0.119419715179218
"570",2027,-0.248042708699407
"571",2028,1.75839313127308
"572",2030,-0.23942619848533
"573",2031,0.00879380211858749
"574",2032,-2.4702747097995
"575",2035,1.49032859748323
"576",2036,-0.250393150117593
"577",2037,0.270392800907311
"578",2038,-0.0502617782598266
"579",2039,0.474485295893409
